miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-129-1	hg38:chr7:128207877-128207896:+	1	0.748138	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207939:+	1	0.748138	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581427:+	1	0.748138	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	3	2.244414	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	1.496276	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581431:+	1	0.748138	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654402-48654454:-	1	0.748138	N	unannotated
hsa-mir-1291	hg38:chr12:48654491-48654518:-	1	0.748138	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654517:-	1	0.748138	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652798:+	2	1.496276	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652800:+	1	0.748138	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652802:+	5	3.740689	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652802:+	3	2.244414	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	1	0.748138	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	0.748138	N	mature,MIMAT0005884
hsa-mir-1296	hg38:chr10:63372969-63372993:-	1	0.748138	N	mature,MIMAT0026637
hsa-mir-1296	hg38:chr10:63373007-63373033:-	1	0.748138	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373010-63373033:-	1	0.748138	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373033:-	1	0.748138	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373033:-	1	0.748138	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373033:-	1	0.748138	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373033:-	1	0.748138	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.748138	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.748138	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	6	4.488827	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	4	2.992552	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	1.496276	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	3	2.244414	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328674:-	1	0.748138	N	mature,MIMAT0005797
hsa-mir-1304	hg38:chr11:93733727-93733747:-	1	0.748138	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733727-93733748:-	18	13.466482	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733747:-	1	0.748138	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733748:-	10	7.481379	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733729-93733748:-	3	2.244414	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733730-93733748:-	1	0.748138	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	17	12.718344	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	10	7.481379	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	8	5.985103	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086075-20086093:+	1	0.748138	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.748138	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	4	2.992552	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394317:-	1	0.748138	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394321:-	5	3.740689	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	3	2.244414	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.748138	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	42	31.421791	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	44	32.918067	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	5	3.740689	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	141	105.487442	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	265	198.256539	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1	0.748138	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394320:-	1	0.748138	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	57	42.643859	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	148	110.724407	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394320:-	1	0.748138	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394321:-	9	6.733241	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	119	89.028408	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394321:-	3	2.244414	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	57	42.643859	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394322:-	3	2.244414	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394321:-	1	0.748138	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394322:-	4	2.992552	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394328-103394350:-	1	0.748138	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394338-103394361:-	1	0.748138	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394361:-	4	2.992552	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	1	0.748138	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394360:-	1	0.748138	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	14	10.473930	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	4	2.992552	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394361:-	2	1.496276	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394361:-	1	0.748138	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641212-57641231:+	1	0.748138	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	4	2.992552	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	2	1.496276	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641272:+	4	2.992552	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	9	6.733241	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.748138	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	9	6.733241	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	124	92.769098	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	307	229.678331	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	776	580.554999	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	2216	1657.873553	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	913	683.049889	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	1	0.748138	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641270:+	1	0.748138	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641271:+	6	4.488827	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	22	16.459033	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	51	38.155032	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	26	19.451585	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641271:+	2	1.496276	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641272:+	1	0.748138	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641273:+	2	1.496276	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	3	2.244414	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.748138	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653334:+	18	13.466482	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653335:+	15	11.222068	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	14	10.473930	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	123	92.020960	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	1	0.748138	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653334:+	2	1.496276	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	2	1.496276	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653372:+	2	1.496276	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653353-21653373:+	3	2.244414	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653353-21653374:+	3	2.244414	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653353-21653375:+	17	12.718344	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653370:+	1	0.748138	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653371:+	19	14.214620	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653372:+	104	77.806340	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	172	128.679716	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	588	439.905076	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2059	1540.415905	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	4	2.992552	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653372:+	4	2.992552	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653373:+	4	2.992552	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653374:+	18	13.466482	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	74	55.362203	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653356-21653373:+	1	0.748138	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653356-21653374:+	3	2.244414	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653356-21653375:+	3	2.244414	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653357-21653373:+	1	0.748138	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653357-21653375:+	1	0.748138	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049950:-	1	0.748138	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	4	2.992552	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	21	15.710896	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	609	455.615972	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	1	0.748138	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.748138	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	48	35.910618	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049950:-	22	16.459033	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049950:-	6	4.488827	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049986:-	5	3.740689	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049986:-	2	1.496276	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049986:-	1	0.748138	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049987-2050005:-	5	3.740689	N	precursor
hsa-mir-132	hg38:chr17:2049987-2050006:-	4	2.992552	N	precursor
hsa-mir-132	hg38:chr17:2049987-2050007:-	1	0.748138	N	precursor
hsa-mir-132	hg38:chr17:2049987-2050008:-	4	2.992552	N	precursor
hsa-mir-1323	hg38:chr19:53671978-53671996:+	1	0.748138	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825711-21825731:-	2	1.496276	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	5	3.740689	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	3	2.244414	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	1	0.748138	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.748138	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	2	1.496276	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.748138	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	5	3.740689	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	1	0.748138	N	mature,MIMAT0000427
hsa-mir-1343	hg38:chr11:34941888-34941908:+	2	1.496276	N	mature,MIMAT0019776
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.748138	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.748138	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858545:+	1	0.748138	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	2	1.496276	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615087:-	1	0.748138	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615124:-	10	7.481379	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	3	2.244414	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933124:+	1	0.748138	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933121:+	2	1.496276	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	34	25.436688	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	21	15.710896	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	371	277.559155	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	4	2.992552	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.748138	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933122:+	1	0.748138	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933123:+	2	1.496276	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933124:+	7	5.236965	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.748138	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.748138	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	80	59.851031	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	253	189.278885	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	1777	1329.441021	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	218	163.094059	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	111	83.043305	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	1.496276	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933160:+	3	2.244414	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	27	20.199723	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	111	83.043305	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	1211	905.994978	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	769	575.318033	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	221	165.338473	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2	1.496276	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	5	3.740689	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	44	32.918067	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	27	20.199723	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	10	7.481379	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.748138	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933163:+	1	0.748138	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.748138	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	1	0.748138	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.748138	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	1	0.748138	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	6	4.488827	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	4	2.992552	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2	1.496276	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1	0.748138	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	1	0.748138	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331211-58331244:-	1	0.748138	N	precursor
hsa-mir-142	hg38:chr17:58331216-58331245:-	2	1.496276	N	precursor
hsa-mir-142	hg38:chr17:58331219-58331244:-	3	2.244414	N	precursor
hsa-mir-142	hg38:chr17:58331219-58331245:-	3	2.244414	N	precursor
hsa-mir-142	hg38:chr17:58331221-58331244:-	3	2.244414	N	precursor
hsa-mir-142	hg38:chr17:58331222-58331244:-	4	2.992552	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.748138	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331244:-	17	12.718344	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331244:-	1	0.748138	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	11	8.229517	N	precursor
hsa-mir-142	hg38:chr17:58331242-58331264:-	7	5.236965	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331263:-	4	2.992552	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	72	53.865928	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331264:-	14	10.473930	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	8	5.985103	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	73	54.614066	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	5	3.740689	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331263:-	1	0.748138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	8	5.985103	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	42	31.421791	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1144	855.869740	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1666	1246.397716	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	2	1.496276	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331271:-	1	0.748138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331274:-	2	1.496276	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331276:-	1	0.748138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331281:-	3	2.244414	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.748138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	31	23.192274	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	810	605.991687	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3129	2340.923442	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	4	2.992552	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331269:-	1	0.748138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331272:-	1	0.748138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331276:-	1	0.748138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	31	23.192274	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	157	117.457648	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331266:-	1	0.748138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	5	3.740689	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	3	2.244414	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331266:-	1	0.748138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.748138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331255-58331280:-	1	0.748138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331255-58331281:-	2	1.496276	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331259-58331281:-	6	4.488827	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331260-58331281:-	3	2.244414	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331281:-	1	0.748138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331267-58331303:-	1	0.748138	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331302:-	4	2.992552	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331303:-	4	2.992552	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331305:-	1	0.748138	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331302:-	2	1.496276	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	27	20.199723	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331301:-	1	0.748138	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	15	11.222068	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	144	107.731855	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331305:-	10	7.481379	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331301:-	1	0.748138	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331302:-	5	3.740689	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	53	39.651308	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	14	10.473930	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	368	275.314742	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331302:-	4	2.992552	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	40	29.925515	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	6	4.488827	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	336	251.374329	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	1	0.748138	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331302:-	1	0.748138	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331303:-	20	14.962758	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	32	23.940412	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1230	920.209598	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	1	0.748138	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.748138	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331305:-	84	62.843582	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331305:-	8	5.985103	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331305:-	4	2.992552	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331296-58331316:-	1	0.748138	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331303-58331322:-	4	2.992552	N	precursor
hsa-mir-142	hg38:chr17:58331303-58331323:-	1	0.748138	N	precursor
hsa-mir-142	hg38:chr17:58331303-58331335:-	1	0.748138	N	precursor
hsa-mir-142	hg38:chr17:58331304-58331323:-	1	0.748138	N	precursor
hsa-mir-142	hg38:chr17:58331304-58331324:-	1	0.748138	N	precursor
hsa-mir-142	hg38:chr17:58331304-58331326:-	1	0.748138	N	precursor
hsa-mir-142	hg38:chr17:58331304-58331330:-	2	1.496276	N	precursor
hsa-mir-142	hg38:chr17:58331304-58331333:-	1	0.748138	N	precursor
hsa-mir-142	hg38:chr17:58331304-58331335:-	2	1.496276	N	precursor
hsa-mir-142	hg38:chr17:58331304-58331336:-	1	0.748138	N	precursor
hsa-mir-142	hg38:chr17:58331305-58331328:-	1	0.748138	N	precursor
hsa-mir-142	hg38:chr17:58331305-58331339:-	1	0.748138	N	precursor
hsa-mir-143	hg38:chr5:149428978-149428997:+	2	1.496276	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	14	10.473930	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	2	1.496276	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	1	0.748138	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861567:-	5	3.740689	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.748138	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.748138	N	mature,MIMAT0000436
