GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0e867d2c-937c-4705-afec-c5aef316c2ba	20	1580353	1601561	37	1.6477
0e867d2c-937c-4705-afec-c5aef316c2ba	20	1609611	1617300	6	0.6637
0e867d2c-937c-4705-afec-c5aef316c2ba	20	1617460	3823017	1561	0.0129
0e867d2c-937c-4705-afec-c5aef316c2ba	20	3827707	4108606	180	0.2463
0e867d2c-937c-4705-afec-c5aef316c2ba	20	4109643	63081367	38904	0.0069
0e867d2c-937c-4705-afec-c5aef316c2ba	20	63081638	63124974	32	0.4244
0e867d2c-937c-4705-afec-c5aef316c2ba	20	63127565	63591105	138	0.0089
0e867d2c-937c-4705-afec-c5aef316c2ba	20	63591304	64284715	305	0.2474
0e867d2c-937c-4705-afec-c5aef316c2ba	20	64323342	64324800	5	-1.951
0e867d2c-937c-4705-afec-c5aef316c2ba	21	10354168	10775586	87	-0.3863
0e867d2c-937c-4705-afec-c5aef316c2ba	21	12973348	43205491	22011	0.0055
0e867d2c-937c-4705-afec-c5aef316c2ba	21	43264710	43309453	27	0.3272
0e867d2c-937c-4705-afec-c5aef316c2ba	21	43309959	43313400	4	1.3791
0e867d2c-937c-4705-afec-c5aef316c2ba	21	43319168	43364461	33	0.3444
0e867d2c-937c-4705-afec-c5aef316c2ba	21	43364759	45357937	928	0.0197
0e867d2c-937c-4705-afec-c5aef316c2ba	21	45358044	45672910	161	0.2774
0e867d2c-937c-4705-afec-c5aef316c2ba	21	45673302	46275219	328	-0.0003
0e867d2c-937c-4705-afec-c5aef316c2ba	21	46275481	46434316	63	0.2867
0e867d2c-937c-4705-afec-c5aef316c2ba	21	46434479	46677045	206	0.0913
0e867d2c-937c-4705-afec-c5aef316c2ba	22	15294547	18947964	1144	0.0094
0e867d2c-937c-4705-afec-c5aef316c2ba	22	18950430	23348125	2859	0.1501
0e867d2c-937c-4705-afec-c5aef316c2ba	22	23348201	23987520	391	0.0551
0e867d2c-937c-4705-afec-c5aef316c2ba	22	23988078	23989773	2	-3.4078
0e867d2c-937c-4705-afec-c5aef316c2ba	22	23990431	25339903	861	0.0175
0e867d2c-937c-4705-afec-c5aef316c2ba	22	25339932	25510537	202	0.175
0e867d2c-937c-4705-afec-c5aef316c2ba	22	25510931	35586753	7802	0.0049
0e867d2c-937c-4705-afec-c5aef316c2ba	22	35587478	35657188	56	0.2653
0e867d2c-937c-4705-afec-c5aef316c2ba	22	35657234	36016662	178	-0.0131
0e867d2c-937c-4705-afec-c5aef316c2ba	22	36017243	36440363	290	0.1433
0e867d2c-937c-4705-afec-c5aef316c2ba	22	36440773	38941495	1440	0.0208
0e867d2c-937c-4705-afec-c5aef316c2ba	22	38942136	39007789	49	0.3126
0e867d2c-937c-4705-afec-c5aef316c2ba	22	39007816	41903923	1562	0.0138
0e867d2c-937c-4705-afec-c5aef316c2ba	22	41918409	41979300	34	0.4897
0e867d2c-937c-4705-afec-c5aef316c2ba	22	41982569	42309365	178	0.0426
0e867d2c-937c-4705-afec-c5aef316c2ba	22	42314046	42586566	142	0.219
0e867d2c-937c-4705-afec-c5aef316c2ba	22	42586792	48848072	4844	0.0043
0e867d2c-937c-4705-afec-c5aef316c2ba	22	48856139	50796027	1242	0.1591
0e867d2c-937c-4705-afec-c5aef316c2ba	X	251810	34139734	21244	0.007
0e867d2c-937c-4705-afec-c5aef316c2ba	X	34139906	34140940	2	-5.6087
0e867d2c-937c-4705-afec-c5aef316c2ba	X	34141880	34432729	208	-0.0265
0e867d2c-937c-4705-afec-c5aef316c2ba	X	34433967	34434966	2	-2.6221
0e867d2c-937c-4705-afec-c5aef316c2ba	X	34435139	37441581	1566	-0.0067
0e867d2c-937c-4705-afec-c5aef316c2ba	X	37441695	37443502	2	5.0147
0e867d2c-937c-4705-afec-c5aef316c2ba	X	37443853	142842499	52528	-0.0022
0e867d2c-937c-4705-afec-c5aef316c2ba	X	142843097	142847738	5	-2.5107
0e867d2c-937c-4705-afec-c5aef316c2ba	X	142848041	149803246	4652	0.0036
0e867d2c-937c-4705-afec-c5aef316c2ba	X	149803608	149804895	5	2.0512
0e867d2c-937c-4705-afec-c5aef316c2ba	X	149805923	155180293	2959	0.043
0e867d2c-937c-4705-afec-c5aef316c2ba	X	155188794	155189126	3	-2.1352
0e867d2c-937c-4705-afec-c5aef316c2ba	X	155190019	155952689	224	0.017
0e867d2c-937c-4705-afec-c5aef316c2ba	Y	2782397	56872112	6636	-1.2966
